Latitude,Longitude,Type
68.44556022120656,-154.75470733621844,0
68.4461981,-158.9165055,1
68.44636731849724,-160.84097003687515,0
68.44662446,-158.9097302,1
68.4466393236615,-151.5738611089555,0
68.4469068697247,-162.9284758995406,0
68.45014417708953,-144.3174500280556,0
68.45014417708953,-142.72608604410183,0
68.45149082560765,-146.22062111227262,0
68.45229792289832,-142.99315498349588,0
68.45256992806259,-161.86801694611114,0
68.45377918,-158.9805132,1
68.45386362,-158.9809777,1
68.4539105,-158.9805873,1
68.45418412264392,-151.2485786053087,0
68.45462094,-158.9760525,1
68.45468459,-158.9759731,1
68.4549912199346,-148.63151881973815,0
68.4554611,-159.0582439,1
68.45580277632632,-165.01678885949667,0
68.45607032238954,-158.90330334690867,0
68.45688187878126,-146.98598567618714,0
68.45768897607194,-149.4378446859296,0
68.45795067,-158.9949242,1
68.45795652213515,-148.64688042286727,0
68.46011472704501,-141.8513040585379,0
68.46038227310822,-143.54750150825816,0
68.46065427827247,-143.81430290158897,0
68.46092182433568,-148.88322615600308,0
68.46172892162636,-164.12691727596786,0
68.46200092679062,-163.32867575998628,0
68.46226847285382,-164.28915274959536,0
68.46226847285382,-156.1337110916029,0
68.464,-151.515167,1
68.46550578021862,-149.88089650749893,0
68.46577332628183,-153.25362231219273,0
68.4663128775093,-165.64390345435015,0
68.46658042357251,-148.1291787905622,0
68.46666667,-149.5,1
68.46681452,-159.7272083,1
68.46685242873677,-149.49713735263728,0
68.46711997479997,-141.6796375861823,0
68.46739197996423,-162.61370795617782,0
68.4675,-151.494333,1
68.467833,-151.479167,1
68.46792707209065,-163.07319602423016,0
68.46819907725491,-153.93328741296108,0
68.47008527700052,-161.520095586416,0
68.4704,-149.3435,1
68.47143192551866,-141.26838807332618,0
68.47170393068292,-149.39904158856254,0
68.4725110279736,-148.38924248220127,0
68.4760158814016,-149.7038389819698,0
68.47628342746481,-143.46557890370426,0
68.47736252991974,-163.7962481782485,0
68.4774,-149.5024,0
68.4779020811472,-151.14698244690697,0
68.47816962721042,-166.29985505571625,0
68.47816962721042,-145.3108084288328,0
68.47870917843788,-163.8954230447782,0
68.47951627572856,-162.84762793834054,0
68.48011778,-149.553734,1
68.48035818,-149.6218083,1
68.4808629242467,-144.11667454402314,0
68.48113492941096,-144.84862260464314,0
68.48200785,-149.5735754,1
68.4822140318659,-160.50329569140087,0
68.48302112915658,-147.21963811228665,0
68.48410023161149,-164.62871775391633,0
68.48597152,-149.6119573,1
68.48641825,-149.6235398,1
68.48706107471098,-154.41298412698762,0
68.48716389,-149.5747093,1
68.48754214,-159.1496229,1
68.48895173355764,-154.59677935420856,0
68.48975883084832,-154.39250347584914,0
68.49029838207579,-161.10857852749666,0
68.49164194,-149.6074398,1
68.49164503059393,-149.34056047824657,0
68.4924521278846,-165.27065440067145,0
68.49299167911207,-159.11836133161532,0
68.49299167911207,-142.85463300927057,0
68.4931,-149.4986,1
68.49353123033953,-151.1510223924614,0
68.494070781567,-150.0164531795237,0
68.49487787885768,-150.4708177404656,0
68.49607998,-149.6021557,1
68.49837592,-149.5984228,1
68.49892228351315,-164.97474845476478,0
68.49892228351315,-159.73254007431274,0
68.49999692686703,-143.70488993904058,0
68.50107602932196,-165.05505686473734,0
68.5021551317769,-146.58632536696888,0
68.5024226778401,-143.54561530851254,0
68.50245,-149.63137,1
68.50267,-149.58873,1
68.50268,-149.58901,1
68.50296222906758,-145.50888615672793,0
68.50458088274998,-147.34468022402737,0
68.50458088274998,-147.33363503071797,0
68.50484842881318,-148.66358867451453,0
68.50484842881318,-146.66636623087822,0
68.50508,-149.62767,1
68.50538798004065,-165.33048215950552,0
68.50570497,-149.5162761,1
68.50617374,-160.2873337,1
68.50700663372307,-148.13403029250836,0
68.507251,-149.596189,1
68.50785,-149.57474,1
68.50806,-149.57433,1
68.50808573617797,-146.40630253923916,0
68.508107,-149.575256,1
68.50889283346865,-157.01980581653945,0
68.50923481,-149.5891768,1
68.51007,-149.62691,1
68.5102394819868,-142.10786289674894,0
68.51050702805,-152.10287993973418,0
68.51077903321426,-143.8234663542538,0
68.51121,-149.58395,1
68.51401188147801,-157.09823248586747,0
68.51401188147801,-143.47447035120481,0
68.51455143270547,-159.6794500171704,0
68.51481897876869,-148.99291112371571,0
68.51489312,-160.3122572,1
68.51506642,-160.3116481,1
68.51677195,-150.0574208,1
68.51778428096922,-142.5328553590518,0
68.51805628613349,-155.09992648067518,0
68.5183238321967,-154.60944766030138,0
68.51859583736095,-153.19486919671255,0
68.51940293465162,-161.84969004078147,0
68.52209623168793,-163.53968934003746,0
68.52236823685217,-148.16206020173033,0
68.52239593,-150.0226057,1
68.52263578291537,-161.83513553494302,0
68.523239,-149.532094,1
68.52364,-149.48141,1
68.52425443659777,-162.27225675211128,0
68.52479398782525,-143.24917427047947,0
68.525019,-149.543817,1
68.525019,-149.539186,1
68.5251,-149.53815,1
68.52533353905271,-146.59225151226892,0
68.52534,-149.54644,1
68.52549645,-150.0316401,1
68.525644,-149.544049,1
68.52565053,-149.5416198,1
68.52585,-149.545,1
68.52586863117912,-152.8129962415965,0
68.526061,-149.54319,1
68.527,-149.511,1
68.52748728486152,-150.96561297065912,0
68.52910593854392,-159.3010774563813,0
68.5299130358346,-166.25430979755635,0
68.53018058189781,-148.80075954112064,0
68.53102006,-149.5406234,1
68.53148473,-150.0482167,1
68.53260633287088,-146.29715712275396,0
68.53287833803515,-143.19608421333714,0
68.53326941,-149.1956572,1
68.53341788926261,-158.97337366086253,0
68.53358462,-149.1670505,1
68.53404984,-149.1573091,1
68.53503208384396,-161.17002494001315,0
68.5363787323621,-147.48832124626202,0
68.53643612,-160.104442,1
68.53698,-149.2374,1
68.53745783481703,-147.37109147956696,0
68.5379973860445,-155.83537939472316,0
68.54069068308078,-146.83883980052445,0
68.5417697855357,-160.39819022047007,0
68.5419,-149.3315,1
68.54284888799064,-148.83471559564262,0
68.54311643405386,-147.3608533835482,0
68.54337,-149.5226,1
68.5434017,-149.5225133,1
68.54345,-149.52273,1
68.54345,-149.5225133,1
68.5435,-149.5225,1
68.54365598528132,-159.03293387363343,0
68.54365598528132,-147.15738460247948,0
68.544114,-149.522208,1
68.5442,-149.5214,1
68.544378,-149.521467,1
68.54593,-149.54214,1
68.54602429,-150.0246301,1
68.54678473,-160.2782491,1
68.54688883354507,-149.61975371340495,0
68.5469,-149.7566,1
68.5477003899368,-142.03860413918682,0
68.547874,-149.521589,1
68.548063,-149.521309,1
68.548205,-149.52195,1
68.54823994116425,-160.9811062056818,0
68.54840748,-150.0370055,1
68.54850748722747,-159.24879895563072,0
68.54910833,-149.3083778,1
68.54926389,-149.3060222,1
68.5498541357456,-150.27732396845343,0
68.55005227,-150.0294833,1
68.55013583,-150.014996,1
68.55018889,-149.3103056,1
68.55093323820056,-148.35797972471556,0
68.55120078426376,-157.12625793598838,0
68.55174033549122,-165.36605686770991,0
68.5523,-149.5695,1
68.55231,-149.57081,1
68.5524,-149.5652,1
68.55244,-149.57229,1
68.55253,-149.57169,1
68.55255189188294,-155.47075424248183,0
68.55257,-149.57176,1
68.552613,-149.573159,1
68.5527,-149.56625,1
68.55272,-149.56517,1
68.55273509,-159.2701026,1
68.55281943794616,-160.00742581785346,0
68.55293,-149.57563,1
68.5530914431104,-141.51443681035425,0
68.55333,-149.57365,1
68.55334,-149.56092,1
68.55335898917362,-162.32857965751734,0
68.55347066,-149.1670252,1
68.55361,-149.53397,1
68.5537,-149.5588,1
68.55373,-149.57495,1
68.55389854040108,-146.71244658116456,0
68.5541,-149.5577,1
68.55416608646429,-153.6438471635819,0
68.5543,-149.687,1
68.55443809162855,-161.53357098979953,0
68.55452,-149.57574,1
68.554682,-149.575954,1
68.55470563769175,-157.8846172521479,0
68.55502,-149.5761,1
68.5552,-149.5721,1
68.555298,-149.574893,1
68.5554,-149.5747,1
68.55551273498243,-161.66346906258747,0
68.5560522862099,-165.37117591571928,0
68.55607741,-149.9336188,1
68.55634,-149.56628,1
68.55635655,-150.0128314,1
68.556636,-149.574457,1
68.556769,-149.555385,1
68.55708246,-149.1544457,1
68.55713138866483,-149.08076433267073,0
68.5579384859555,-154.7420390301256,0
68.5579384859555,-151.97055611597318,0
68.55847803718298,-157.0464890772433,0
68.56009669086538,-147.3985818375614,0
68.56063624209284,-161.35220151355168,0
68.5611757933203,-151.0100791263641,0
68.56278998790165,-141.43143064424436,0
68.56279172,-149.9777915,1
68.56280987,-159.3925741,1
68.56306199306592,-146.14246644810888,0
68.56306199306592,-146.09153459587642,0
68.56306199306592,-144.6979763346535,0
68.56320625,-159.3906257,1
68.56356613,-149.1754863,1
68.56521573887473,-164.12664972990464,0
68.56556488,-150.0016436,1
68.56602729526645,-159.27143335257801,0
68.56629484132966,-162.6107426539773,0
68.56775383,-149.1825555,1
68.5678381,-149.9984988,1
68.56795971,-149.8993848,1
68.56818104107528,-166.19448203872227,0
68.56820631,-149.167395,1
68.56869935,-159.9181688,1
68.56871308,-149.5880763,1
68.56872059230274,-145.81556974988075,0
68.56888321,-149.4329968,1
68.5691,-149.753,1
68.56979178,-149.4393849,1
68.57038602,-159.8541237,1
68.57060679204835,-150.9524051133388,0
68.57060679204835,-143.69356828146587,0
68.57114634327581,-151.23806850412572,0
68.57114634327581,-150.7818177434382,0
68.57114634327581,-143.31438862338612,0
68.57131956,-149.5658816,1
68.57144676,-149.4361478,1
68.57167131,-149.9726677,1
68.57168589450328,-144.7693932971255,0
68.572296,-149.581014,1
68.572546,-149.570268,1
68.57303254302143,-145.60024421911092,0
68.57357209424889,-164.87880643649885,0
68.57366667,-149.5371667,1
68.574,-149.583566,1
68.57409505,-149.9766297,1
68.57464673760275,-162.20757749133102,0
68.57478333,-149.58205,1
68.57491874276703,-146.2769440176787,0
68.57491874276703,-144.3058608244177,0
68.57514323,-149.1874934,1
68.57516885,-159.9396553,1
68.57553663,-149.5836445,1
68.57561581,-159.9407809,1
68.5757258400577,-146.17318965436712,0
68.57597972,-149.1993919,1
68.57688722,-149.1778231,1
68.57707248857584,-166.13303562620578,0
68.57707248857584,-146.50978935648754,0
68.57754,-149.582003,1
68.578643,-149.621102,1
68.57949823954891,-160.05809012402273,0
68.57956715,-149.5840594,1
68.58030979594065,-155.91083630274957,0
68.58030979594065,-150.07978133268475,0
68.5804932,-152.923261,1
68.5812154,-149.1787421,1
68.58138443929452,-156.99771097081964,0
68.58138443929452,-144.1428182534995,0
68.58143,-149.5861,1
68.582062,-149.622932,1
68.58219599568625,-154.12462743916444,0
68.58246354174946,-145.27307551571855,0
68.58314806,-149.1995036,1
68.58333333,-149.2,1
68.5835426442044,-141.87879441653237,0
68.58357,-149.62384,1
68.58408219543186,-152.23519930439414,0
68.58423333,-149.5836,1
68.58434974149506,-146.24703236781218,0
68.58462174665932,-143.66365663159937,0
68.58508,-149.2083596,1
68.5851612978868,-147.51985154981094,0
68.58556632,-149.9816751,1
68.58569639001321,-151.7711317395599,0
68.585839,-149.622223,1
68.58650794640494,-159.1665998868115,0
68.58738276,-149.1442488,1
68.58738744,-149.5896259,1
68.5875,-149.7942,1
68.5878,-149.7906,1
68.58812214098629,-160.707299564596,0
68.589087,-149.589219,1
68.58920124344121,-165.75978657252708,0
68.58930227,-149.1843265,1
68.59000834073188,-154.64421081211407,0
68.59000834073188,-152.97011266721466,0
68.59005,-149.7244417,1
68.59021944,-149.7252722,1
68.59028034589615,-164.10994147825738,0
68.59054789195936,-158.14198318764966,0
68.5907216,-149.1761216,1
68.5908,-149.7807,1
68.59133,-149.611542,1
68.59135944835108,-162.48704273165364,0
68.59162699441428,-156.5573524462866,0
68.59243409170496,-146.3160235793111,0
68.59270609686922,-144.4955866560397,0
68.59297364293244,-160.11711078556613,0
68.59432029145057,-145.90773490955442,0
68.59459229661483,-150.2859478698908,0
68.59491667,-149.586316,1
68.59539939390551,-147.31099617466964,0
68.59595356,-149.1610459,1
68.59647849636043,-145.1507267010141,0
68.5965924,-149.5926434,1
68.59674604242365,-141.20721366597394,0
68.59688333,-149.60125,1
68.5971,-149.5978,1
68.59755759881537,-158.66156656059925,0
68.59809715004285,-165.243164042677,0
68.59809715004286,-150.30238411637382,0
68.598684,-149.599853,1
68.59890424733351,-156.7128546773234,0
68.59971134462418,-149.79870189778077,0
68.59998334978845,-156.06768518230453,0
68.59998334978845,-155.5297704449242,0
68.6,-149.576,1
68.6,-149.1833333,1
68.6,-149.1666667,1
68.60036287,-149.1405537,1
68.60041902,-149.4386774,1
68.60051844191486,-165.9683744016052,0
68.60079044707912,-146.08587153753854,0
68.6008748,-149.5965821,1
68.60132999830658,-144.2500774702391,0
68.601493,-149.579071,1
68.6015975443698,-165.36281956034512,0
68.6015975443698,-157.3423905640489,0
68.60183,-149.596713,1
68.60240464166047,-143.2173719617663,0
68.60240464166047,-141.80414460579664,0
68.60267664682473,-160.0284460202194,0
68.60267664682473,-152.674206721308,0
68.60519871,-149.2721505,1
68.605369943861,-165.79347508098587,0
68.60694597,-149.195806,1
68.60709754,-149.2148203,1
68.60779569483408,-157.1222135313329,0
68.60853333,-149.587633,1
68.60887479728902,-161.31285440585606,0
68.60895,-149.579074,1
68.609203,-149.588257,1
68.609308,-149.573752,1
68.60941434851648,-146.3782726300172,0
68.60957208,-149.2086521,1
68.609842,-149.575346,1
68.609846,-149.582951,1
68.60995389974396,-165.26957529821652,0
68.610028,-149.588391,1
68.61015752,-149.5822115,1
68.61035,-149.599766,1
68.61038038,-149.1507432,1
68.610529,-149.588642,1
68.610576,-149.576018,1
68.61076099703463,-143.82723875374504,0
68.61076099703463,-143.4019742862779,0
68.610781,-149.600742,1
68.610889,-149.576108,1
68.611012,-149.573652,1
68.6113005482621,-161.93188465049963,0
68.611514,-149.577617,1
68.6115680943253,-156.7942421897509,0
68.611683,-149.599254,1
68.612118,-149.576359,1
68.61237965071703,-160.48901319072667,0
68.61264719678023,-163.00177906175816,0
68.6134542940709,-146.1793878048314,0
68.61355166,-149.2184406,1
68.61368805,-149.2028757,1
68.61426585046263,-143.72941053573348,0
68.61439645,-149.1940382,1
68.61453339652584,-154.31920031363154,0
68.61534049381652,-162.25851380266454,0
68.61585439,-149.1231117,1
68.61637844,-149.1606052,1
68.61641959627146,-145.89426396527196,0
68.61641959627146,-143.1532322522135,0
68.61662031,-149.317974,1
68.6166916014357,-146.8021904489662,0
68.61695914749892,-161.8157339862595,0
68.61732284,-149.2164099,1
68.61776624478959,-151.6385403697357,0
68.61793423,-149.1859459,1
68.61803824995386,-147.05066493696737,0
68.61818333,-149.596766,1
68.61828768,-149.318578,1
68.61838333,-149.5965,1
68.61896451,-149.5954973,1
68.61919,-149.42786,1
68.6192,-149.4251,1
68.61938333,-149.595283,1
68.61938489847199,-148.59729521915295,0
68.619384898472,-154.12543453645512,0
68.61954841,-149.3183219,1
68.61965244453519,-147.12396809918496,0
68.61992444969945,-145.81045070187142,0
68.6201,-149.3156,1
68.62016667,-149.568166,1
68.62019199576267,-165.36093336059952,0
68.62019199576267,-164.34116816338383,0
68.62019199576267,-148.34828117992433,0
68.6213175,-149.3192136,1
68.62181064944507,-163.42946482109733,0
68.622,-149.590666,1
68.62207819550827,-164.3419752606745,0
68.6227593,-149.1508764,1
68.622865,-149.608545,1
68.62289495,-149.5432838,1
68.6231572979632,-156.32828396607002,0
68.623488,-149.616559,1
68.62389284,-149.4695599,1
68.62391083,-149.5311856,1
68.62423640041814,-143.749895645973,0
68.62423640041814,-141.7222175421417,0
68.624411,-149.609589,1
68.62453597,-149.6021661,1
68.6247759516456,-142.9228171234788,0
68.62525662,-149.3246338,1
68.62538135,-149.1391872,1
68.625441,-149.602873,1
68.62558304893628,-152.71867287701295,0
68.6256,-149.59605,1
68.625966,-149.599022,1
68.62612260016377,-159.42747067574123,0
68.6261956,-149.5553477,1
68.626672,-149.597844,1
68.62716908,-149.611353,1
68.62746924868189,-152.46642598952056,0
68.62774125384615,-145.85761015461264,0
68.62776981,-149.497737,1
68.627901,-149.612951,1
68.62800879990935,-144.4686358492727,0
68.62822897,-149.5960013,1
68.628656,-149.599606,1
68.62881589720003,-147.52308885717574,0
68.62881862,-149.624822,1
68.62908790236429,-165.35689341504508,0
68.62937978,-149.6416233,1
68.62962745359177,-146.06593043762754,0
68.6296278,-149.6558809,1
68.629636,-149.575656,1
68.62989499965497,-157.7342385282215,0
68.629961,-149.612633,1
68.63006274,-149.6444418,1
68.63014805,-149.6505791,1
68.63043455088243,-165.85896143905677,0
68.63043455088243,-161.78959027678312,0
68.63092107,-149.191352,1
68.63094993,-149.6299315,1
68.63095511,-149.161536,1
68.63143192,-149.6366925,1
68.63148657,-149.6591023,1
68.63205320456483,-146.8237502025596,0
68.63242461,-149.4187406,1
68.632586,-149.600895,1
68.633064,-149.62827,1
68.6332,-149.7967,1
68.633232,-149.61149,1
68.63333333,-149.6,1
68.634039,-149.637049,1
68.63420695037364,-160.09959097752716,0
68.634241,-149.602759,1
68.6344789555379,-163.3583198637896,0
68.634531,-149.642058,1
68.63487474,-149.1937282,1
68.63501404766431,-149.3262779775724,0
68.63528605282858,-164.46728937757948,0
68.635624,-149.587064,1
68.63577452,-149.2068804,1
68.63639,-149.594774,1
68.63643131,-149.1439022,1
68.63673143,-149.3831868,1
68.63744513,-149.3866857,1
68.63806046,-149.3918434,1
68.63834066,-149.3935051,1
68.63839965,-149.3892295,1
68.638624,-149.610737,1
68.638692,-149.567789,1
68.6387236,-149.1786243,1
68.63910375,-149.3943256,1
68.63989394,-149.6069656,1
68.639895,-149.596106,1
68.6406771060022,-146.7682343944442,0
68.64074787,-149.4005611,1
68.6409,-149.7422,1
68.64094723,-149.6250863,1
68.64146065,-149.401871,1
68.641727,-149.586653,1
68.64192284,-149.3429726,1
68.64202375452034,-150.08328618611273,0
68.64205425,-149.4035006,1
68.64238534,-149.6307699,1
68.6425633057478,-156.6554526694624,0
68.642611,-149.458079,1
68.64315984,-149.403267,1
68.64337040303847,-146.18423930677756,0
68.64342706,-149.4405646,1
68.64362994,-149.4024977,1
68.64363794910169,-144.16114069972812,0
68.64378317,-149.5894944,1
68.64444950549343,-160.77467658151357,0
68.64465911,-149.4051605,1
68.64470293,-149.4120061,1
68.64498905672087,-157.8436514907699,0
68.6451207,-149.6402801,1
68.6454282,-149.6288553,1
68.64606370007476,-144.30316752738142,0
68.64606370007476,-142.28707862718798,0
68.64622884,-149.4090902,1
68.64632501,-149.5827224,1
68.6463382,-149.4100264,1
68.64740772,-149.609366,1
68.647526,-149.411416,1
68.647622,-149.577298,1
68.64781264,-149.4156543,1
68.64876145621209,-145.4760047455598,0
68.64930100743956,-144.19941316406982,0
68.64954722,-149.4161525,1
68.65,-149.6166667,1
68.65,-148.5,1
68.65019252,-149.5825597,1
68.6515,-149.4223,1
68.65164966,-149.4164778,1
68.65172229931159,-159.89558264523095,0
68.65226185053905,-149.80220229210772,0
68.65228454,-149.4151767,1
68.6523,-149.4202,1
68.65255128,-149.5867601,1
68.65258828,-149.6076407,1
68.65264548,-149.5994737,1
68.65307340693077,-157.846077241743,0
68.65353613,-149.5962218,1
68.65357228,-149.5809111,1
68.65361295815825,-145.1194639435284,0
68.65361295815825,-141.70335108558456,0
68.65366724,-149.4208551,1
68.65495960667639,-147.4287654925922,0
68.65522715273958,-155.89332095381167,0
68.65587404,-149.5855591,1
68.65738535764946,-162.24261264830795,0
68.65792490887692,-154.66712167332668,0
68.65878558,-149.4244643,1
68.65953910345829,-160.16480978953487,0
68.65981110862253,-165.16797468071374,0
68.66104528,-149.5866648,1
68.66169730836813,-166.1521696288261,0
68.66223685959562,-145.13779084885803,0
68.66250440565881,-147.73625618303572,0
68.66358350811375,-164.52442383937728,0
68.66385105417696,-158.1692015404799,0
68.66439060540442,-160.37097186763984,0
68.66439060540442,-144.55999391165568,0
68.66493015663188,-152.6440230662772,0
68.6651977026951,-155.81301254383908,0
68.66573725392256,-158.1128786350738,0
68.66605,-149.81596,1
68.66615,-149.8172,1
68.6666,-149.8188,1
68.66666667,-149.1,1
68.6668163563775,-155.77635873317976,0
68.66683,-149.81808,1
68.667799,-149.819846,1
68.66897010218631,-144.37835688934462,0
68.66950965341377,-154.53560494685632,0
68.66950965341377,-141.00320533367773,0
68.67101801,-149.1378927,1
68.67112830709618,-148.85196339851737,0
68.67137169,-149.1311555,1
68.67148622,-149.1281271,1
68.67165,-149.84486,1
68.67190881,-149.2481735,1
68.6722074095511,-163.80567917697655,0
68.67247495561432,-146.51490840449688,0
68.67287045,-149.1248435,1
68.672935,-149.617523,1
68.673282052905,-144.33900978164903,0
68.67371,-149.84415,1
68.673757,-149.618268,1
68.67382160413246,-144.81897850083982,0
68.674122,-149.62885,1
68.67415,-149.618103,1
68.674332,-149.616944,1
68.67436115535992,-142.68161542929582,0
68.674932,-149.625439,1
68.675,-149.06,1
68.67599,-149.17908,1
68.67715,-149.6221,1
68.67719327,-149.1217923,1
68.67732645756048,-162.58972245161135,0
68.677723,-149.624028,1
68.677901,-149.623493,1
68.67813355485114,-164.64973795628228,0
68.67813355485114,-143.62188377293072,0
68.678195,-149.628724,1
68.678454,-149.62639,1
68.67852,-149.6283,1
68.6786731060786,-145.21863881005808,0
68.67878,-149.62306,1
68.67904,-149.6232,1
68.67921265730607,-144.51930015544193,0
68.6793,-149.6202,1
68.6794,-149.62553,1
68.67942443,-149.229697,1
68.67942764,-149.2394708,1
68.67948,-149.62132,1
68.67978099,-149.1142064,1
68.68,-149.0716667,1
68.68217795950662,-155.88253884746442,0
68.68227091,-149.8120236,1
68.68241,-149.624324,1
68.68252872,-149.7715691,1
68.68281093,-149.7397432,1
68.68281597,-149.7597011,1
68.68286224,-149.182159,1
68.68288555,-149.8091637,1
68.683118,-149.625378,1
68.68333333,-149.6166667,1
68.68333333,-149.1,1
68.68333333,-149.0766667,1
68.68336661,-149.7860204,1
68.683761,-149.626836,1
68.68460371047969,-148.40379698803972,0
68.68504948,-149.8013226,1
68.68514326170715,-164.50124543210146,0
68.68539601,-149.8079869,1
68.68541080777037,-144.64300007776558,0
68.68595035899783,-143.3976623355592,0
68.68603782,-149.0990032,1
68.68731812,-150.0436613,1
68.68738,-149.67459,1
68.6874,-149.095,1
68.68810410480664,-148.59217171204256,0
68.68814116,-149.7355526,1
68.6883761099709,-148.53584880663647,0
68.68864365603412,-147.6033972671483,0
68.6906,-149.1922,1
68.6907,-149.8418,1
68.6907,-149.208371,1
68.69080186094398,-155.35379202184996,0
68.6911,-149.2084,1
68.691239,-149.180916,1
68.69132405,-149.7852067,1
68.69149,-149.182604,1
68.69177,-149.20751,1
68.69179991,-150.0499563,1
68.6921,-149.2047,1
68.69227271,-150.0539318,1
68.6923,-149.2067,1
68.69256092,-149.20578,1
68.69295560675279,-147.9998247281028,0
68.69322761191705,-148.8781071079937,0
68.6936,-149.2043,1
68.693759,-149.204055,1
68.69376716314453,-145.65872532942686,0
68.69418062,-150.0582884,1
68.69425658,-149.7367966,1
68.69430671437199,-164.45758637368718,0
68.6951,-149.0418,1
68.69511381166267,-163.7908571250749,0
68.695506,-149.207807,1
68.695697,-149.204827,1
68.69605683,-149.731314,1
68.6964604601808,-150.52040740328098,0
68.6964604601808,-148.43532729158864,0
68.69646821,-149.7088282,1
68.69726755747148,-160.60705005471243,0
68.69780710869894,-161.3435776121143,0
68.6980791138632,-141.7491683489087,0
68.69834665992641,-142.94814927656344,0
68.69938552,-149.6939667,1
68.69942576238134,-149.46021599591475,0
68.69996531360881,-165.67920615739027,0
68.70170065,-149.74903,1
68.70194552,-149.745521,1
68.70200409,-149.7101116,1
68.70211905941763,-163.379879617383,0
68.70211905941763,-141.96260767993294,0
68.70228017,-149.7038214,1
68.7029261567083,-158.2624458026085,0
68.70357972,-149.7176971,1
68.70416069,-149.6874304,1
68.7048026,-149.7340968,1
68.70535190768138,-144.25088456752977,0
68.70589145890884,-157.83476004326937,0
68.7065,-149.7378,1
68.70723810742697,-144.86506331022719,0
68.70771313,-150.0465458,1
68.70777765865445,-150.29295311764577,0
68.70784784,-149.699622,1
68.70797885,-149.7151059,1
68.7088,-149.8609,1
68.70912876627364,-153.7608093842138,0
68.70993586356431,-155.9423666062985,0
68.70993586356431,-152.2928733174194,0
68.71128251208246,-143.40952354436138,0
68.71208960937312,-149.8720006008973,0
68.71290116576486,-146.2742507206424,0
68.71358396,-150.0309647,1
68.71370826305554,-154.19927724990018,0
68.71478736551046,-145.00142707954262,0
68.71532691673794,-144.45084849517048,0
68.71694111131929,-147.87343150874287,0
68.71748066254675,-151.52696920227743,0
68.71769647,-150.0355802,1
68.71802021377421,-146.23301741320122,0
68.71802021377421,-145.20678206035694,0
68.71802021377421,-143.05756223911183,0
68.72098551597476,-163.94770600462985,0
68.72125306203796,-145.2375052666152,0
68.72152506720222,-152.06676568030235,0
68.72179261326544,-153.11644698648558,0
68.7223,-149.7505,1
68.72287171572036,-143.8673929587313,0
68.72341126694783,-163.5469665929567,0
68.72448591030171,-142.4520073978518,0
68.72462585,-150.0266464,1
68.72556501275665,-147.43577074034715,0
68.72610456398411,-165.33964561217036,0
68.72637656914837,-159.99664371150624,0
68.72637656914837,-149.37397698154112,0
68.72718366643905,-148.203833060399,0
68.72807392,-150.0335992,1
68.72843791,-149.3929845,1
68.72906986618466,-141.7475496952263,0
68.73095606593026,-159.03670627312462,0
68.73095606593026,-145.95840367482475,0
68.73176316322093,-157.6011076071698,0
68.73257471961266,-157.88057284749243,0
68.73284226567587,-162.73848252185536,0
68.73287401,-149.4014616,1
68.73333333,-148.9666667,1
68.73333333,-148.9333333,1
68.73364936296655,-160.18663708919146,0
68.73472846542147,-153.98341216790286,0
68.7358075678764,-144.83029569931347,0
68.73823331884948,-158.42522082746348,0
68.73904041614016,-152.440014733981,0
68.73957996736762,-152.9617563118405,0
68.7422732644039,-164.4225556758113,0
68.74308482079564,-165.10680027336153,0
68.74523856660444,-163.0254925611604,0
68.7465852151226,-144.01453883439396,0
68.74847141486819,-147.82869334787364,0
68.74901096609568,-151.96462997067314,0
68.74955051732313,-162.38220926588713,0
68.74955051732313,-145.11892439230093,0
68.74982252248739,-157.92746475417047,0
68.74982252248739,-143.41059818771527,0
68.75116917100553,-160.7663202261394,0
68.75170872223299,-143.10094929236186,0
68.75251581952367,-145.52559440837518,0
68.75278336558688,-158.51442514403766,0
68.75278336558688,-157.90401880083147,0
68.75278336558688,-155.7890270392726,0
68.75305537075114,-165.47654893271326,0
68.75305537075114,-162.49297333605472,0
68.75332291681434,-156.86134274240314,0
68.75386246804182,-152.18561410067983,0
68.75413447320607,-156.0350757763007,0
68.75494157049674,-153.80473598869128,0
68.75520911655995,-158.95909116018834,0
68.75548112172422,-150.91764196152616,0
68.75709531630557,-157.71483252043691,0
68.7579068726973,-141.2921015727284,0
68.7581744187605,-145.647136125789,0
68.7584,-148.9499,1
68.75871396998797,-156.57298605457996,0
68.75952106727864,-160.09743723171832,0
68.7600606185061,-148.08579173731218,0
68.76033262367037,-152.13306359476496,0
68.76033262367037,-148.61130571466288,0
68.76113972096104,-164.9661245533274,0
68.76113972096104,-164.95049540413513,0
68.76275837464344,-159.92118680347983,0
68.76275837464344,-151.5237363540137,0
68.76275837464344,-147.22772246249656,0
68.76517966651545,-162.59241574864762,0
68.76517966651545,-155.15166988929937,0
68.76545167167971,-156.6791661688646,0
68.7667,-148.9479,1
68.76760541748853,-165.32347245264953,0
68.7697636223984,-164.67965406524985,0
68.77053,-149.46891,1
68.77353602188961,-152.45376214252877,0
68.77676887015336,-142.85544010656125,0
68.77704087531762,-165.81692103432488,0
68.77838752383576,-163.6027499471353,0
68.77919462112644,-154.1200434832815,0
68.78027372358137,-148.89427580841354,0
68.78108082087205,-164.7216944699817,0
68.78215992332699,-155.5941821596412,0
68.78215992332699,-145.0372693338102,0
