# CSV-File created with merge-csv.com
# -----------------------------------------------------------

X,Y,Name,AltMode,Base,Field_1,FolderPath,HasLabel,LabelID,Name2,OID,PopupInfo,SymbolID
-147.674028773,66.2188741413047,171,-1,0,171,Temporary Places/BorealInterior_50random_500m_JS.kmz/BorealInterior_50random_500m_JS,0,-1,171,201,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;171&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;0&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;171&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-157.737123176,63.5852099172492,9806,-1,0,9806,Temporary Places/BorealInterior_50random_500m_JS.kmz/BorealInterior_50random_500m_JS,0,-1,9806,249,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;9806&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;48&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;9806&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-162.143480587,67.028604214323,12658,-1,0,12658,Temporary Places/BorealInterior_50random_500m_JS.kmz/BorealInterior_50random_500m_JS,0,-1,12658,250,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;12658&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;49&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;12658&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-147.810522562,64.938441890277,1544,-1,0,1544,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1544,101,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1544&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;0&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1544&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-147.904994217,66.4677693573103,1550,-1,0,1550,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1550,102,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1550&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;1&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1550&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-147.922015365,64.890748841276,1560,-1,0,1560,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1560,103,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1560&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;2&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1560&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-148.273066172,66.3182000153069,1599,-1,0,1599,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1599,104,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1599&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;3&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1599&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-148.766123572,65.2424304092834,1621,-1,0,1621,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1621,105,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1621&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;4&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1621&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-147.877996463,64.9130577862764,1658,-1,0,1658,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1658,106,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1658&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;5&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1658&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-147.837262934,64.9140094582765,1664,-1,0,1664,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1664,107,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1664&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;6&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1664&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-148.689906159,65.0193219882787,1676,-1,0,1676,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1676,108,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1676&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;7&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1676&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-148.793122121,65.2142226292828,1740,-1,0,1740,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1740,109,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1740&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;8&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1740&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-148.949743502,65.1953129802824,1768,-1,0,1768,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1768,110,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1768&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;9&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1768&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-148.897019352,65.1980814592825,1769,-1,0,1769,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1769,111,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1769&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;10&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1769&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-148.96612433,65.1406555952813,1829,-1,0,1829,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1829,112,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1829&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;11&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1829&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
-149.138794461,65.129903165281,1892,-1,0,1892,Temporary Places/AGNChecked_MarineWestCoastForest_BorealInterior_50random_500m/MarineWestCoastForest_BorealInterior_50random_500m,0,-1,1892,113,"&lt;html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt""&gt;    &lt;head&gt;    &lt;META http-equiv=""Content-Type"" content=""text/html""&gt;    &lt;meta http-equiv=""content-type"" content=""text/html; charset=UTF-8""&gt;    &lt;/head&gt;    &lt;body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;""&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px""&gt;    &lt;tr style=""text-align:center;font-weight:bold;background:#9CBCE2""&gt;    &lt;td&gt;1892&lt;/td&gt;    &lt;/tr&gt;    &lt;tr&gt;    &lt;td&gt;    &lt;table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px""&gt;    &lt;tr&gt;    &lt;td&gt;FID&lt;/td&gt;    &lt;td&gt;12&lt;/td&gt;    &lt;/tr&gt;    &lt;tr bgcolor=""#D4E4F3""&gt;    &lt;td&gt;CID&lt;/td&gt;    &lt;td&gt;1892&lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/td&gt;    &lt;/tr&gt;    &lt;/table&gt;    &lt;/body&gt;&lt;script type=""text/javascript""&gt;    				function changeImage(attElement, nameElement) {    				document.getElementById('imageAttachment').src = attElement;    				document.getElementById('imageName').innerHTML = nameElement;}    			&lt;/script&gt;&lt;/html&gt;",1
